subject, instance,optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb45893,16,23,True,1.51674573584e+12,1.5167457754e+12,39550.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb32695,7,11,True,1.51674579371e+12,1.51674580862e+12,14912.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb20059,7,8,True,1.51674582788e+12,1.51674583969e+12,11809.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34551,14,40,True,1.51674585166e+12,1.51674591478e+12,63126.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb23404,14,1,False,1.51674596034e+12,1.51674596034e+12,0.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb23404,14,5,False,1.51674596038e+12,1.51674596984e+12,9464.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb23404,14,31,True,1.51674598216e+12,1.51674603743e+12,55268.0,999,False,2
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14898,11,5,False,1.51674607577e+12,1.51674609537e+12,19600.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14898,11,14,True,1.51674610015e+12,1.51674612724e+12,27094.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb38725,14,16,True,1.51674621368e+12,1.51674623609e+12,22414.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12715,11,13,True,1.51674625592e+12,1.51674627448e+12,18564.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb47495,14,32,False,1.5167462941e+12,1.5167463575e+12,63396.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb47495,14,1,False,1.51674639976e+12,1.51674639976e+12,0.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb47495,14,2,False,1.51674639978e+12,1.51674641177e+12,11987.0,999,False,2
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb47495,14,21,True,1.5167464161e+12,1.51674645060e+12,34510.0,999,False,3
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb44171,16,33,False,1.51674649423e+12,1.51674655691e+12,62675.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb44171,16,51,False,1.51674659636e+12,1.51674667844e+12,82076.0,999,True,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1267,16,43,True,1.51674677356e+12,1.51674684231e+12,68758.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb58853,16,43,False,1.51674693048e+12,1.51674701427e+12,83795.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb58853,16,32,False,1.51674709493e+12,1.51674715714e+12,62212.0,999,True,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34092,11,12,True,1.51674721703e+12,1.5167472357e+12,18663.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb31907,11,21,True,1.51674726273e+12,1.51674729192e+12,29189.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb62015,11,13,True,1.51674734506e+12,1.51674736828e+12,23219.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb57223,16,35,True,1.51674740757e+12,1.51674745932e+12,51750.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14485,14,30,True,1.5167477226e+12,1.51674776736e+12,44764.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb2834,7,20,True,1.51674784586e+12,1.51674787404e+12,28178.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb21272,7,25,True,1.51674792906e+12,1.51674797313e+12,44065.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb13171,7,8,True,1.51674805462e+12,1.51674806295e+12,8331.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb3203,14,82,True,1.51674809348e+12,1.51674822572e+12,132237.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54081,11,1,False,1.51674848808e+12,1.51674848808e+12,0.0,999,False,0
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54081,11,1,False,1.51674848812e+12,1.51674848812e+12,0.0,999,False,1
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54081,11,2,False,1.51674848815e+12,1.51674849146e+12,3312.0,999,False,2
A21S7MA9DCW95E:3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54081,11,25,True,1.51674849285e+12,1.51674852934e+12,36496.0,999,False,3
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb33509,11,20,True,1.51674873234e+12,1.51674878641e+12,54064.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb24227,16,22,True,1.51674878846e+12,1.51674882513e+12,36669.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb38526,11,11,True,1.51674882883e+12,1.51674885319e+12,24357.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb15595,16,48,True,1.51674885405e+12,1.51674895551e+12,101459.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb20888,14,34,False,1.51674895645e+12,1.51674902025e+12,63797.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb20888,14,19,False,1.51674902351e+12,1.51674906397e+12,40464.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb20888,14,21,True,1.51674906686e+12,1.51674910823e+12,41375.0,999,False,2
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb32795,7,8,True,1.51674910913e+12,1.51674912758e+12,18446.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb62222,11,20,True,1.51674912866e+12,1.51674916757e+12,38907.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb54081,11,17,True,1.51674916841e+12,1.51674920333e+12,34920.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb24406,16,32,True,1.51674920413e+12,1.51674926843e+12,64300.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb25861,16,61,True,1.5167492726e+12,1.51674941444e+12,141836.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb14898,11,13,True,1.51674941549e+12,1.51674944386e+12,28368.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb46224,11,12,True,1.5167494446e+12,1.51674946323e+12,18624.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb62015,11,36,True,1.51674946401e+12,1.51674955003e+12,86020.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb29027,16,19,True,1.51674955195e+12,1.51674958585e+12,33895.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb9718,11,19,True,1.5167495866e+12,1.51674961834e+12,31735.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb15290,7,13,True,1.51674961904e+12,1.51674964303e+12,23990.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb1707,7,32,True,1.51674964393e+12,1.51674969957e+12,55642.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb68910,11,55,False,1.51674970052e+12,1.51674980987e+12,109356.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb68910,11,34,False,1.5167498115e+12,1.51674987539e+12,63893.0,999,True,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb79230,11,14,True,1.51674987766e+12,1.51674990036e+12,22698.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb44171,16,35,True,1.51674990142e+12,1.51674996055e+12,59133.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb29585,14,57,True,1.51674996149e+12,1.51675006438e+12,102892.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb32695,7,8,True,1.51675006862e+12,1.5167500828e+12,14182.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb12604,7,7,True,1.51675008357e+12,1.5167500919e+12,8329.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb68514,14,32,False,1.51675009263e+12,1.5167501414e+12,48769.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb68514,14,17,True,1.51675014361e+12,1.51675017813e+12,34518.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb13171,7,7,True,1.51675017892e+12,1.51675018787e+12,8953.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb6671,14,29,True,1.51675018868e+12,1.51675024816e+12,59479.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb343,14,45,False,1.51675024903e+12,1.51675033025e+12,81218.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb343,14,43,False,1.51675033318e+12,1.51675040734e+12,74162.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb343,14,33,True,1.51675040973e+12,1.51675046378e+12,54041.0,999,False,2
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb57223,16,21,False,1.51675046560e+12,1.51675051102e+12,45419.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb57223,16,12,False,1.51675051454e+12,1.51675053988e+12,25337.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb57223,16,24,True,1.5167505457e+12,1.51675058042e+12,34725.0,999,False,2
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb14047,7,9,True,1.51675058133e+12,1.51675059649e+12,15159.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb78361,16,20,True,1.51675059891e+12,1.51675063039e+12,31475.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb23259,7,22,True,1.51675063115e+12,1.51675067694e+12,45783.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb38725,14,89,False,1.51675067766e+12,1.51675081596e+12,138297.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb38725,14,20,True,1.51675081817e+12,1.51675085719e+12,39024.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb20059,7,8,True,1.516750858e+12,1.51675086901e+12,11018.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb48146,16,18,True,1.51675086974e+12,1.51675089341e+12,23669.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb45893,16,27,True,1.5167508943e+12,1.51675094893e+12,54629.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb25604,16,22,True,1.51675095248e+12,1.51675098329e+12,30814.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb34092,11,13,True,1.51675098414e+12,1.51675100198e+12,17839.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb1267,16,21,False,1.51675100342e+12,1.51675104632e+12,42895.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb1267,16,16,False,1.51675104819e+12,1.51675108591e+12,37724.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb1267,16,11,False,1.51675108838e+12,1.51675111761e+12,29232.0,999,False,2
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb1267,16,32,False,1.5167511192e+12,1.51675118187e+12,62673.0,999,False,3
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb1267,16,13,False,1.51675118501e+12,1.51675120914e+12,24132.0,999,False,4
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb1267,16,17,True,1.51675121002e+12,1.51675123819e+12,28169.0,999,False,5
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb65535,14,15,True,1.51675123926e+12,1.51675126184e+12,22578.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb72800,14,30,True,1.51675126585e+12,1.51675131716e+12,51307.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb8786,7,9,True,1.51675131903e+12,1.51675132952e+12,10490.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,19,False,1.5167513307e+12,1.51675136563e+12,34924.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,24,False,1.51675136771e+12,1.51675141169e+12,43983.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,30,False,1.51675141364e+12,1.51675147285e+12,59211.0,999,False,2
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,36,False,1.51675147631e+12,1.51675154523e+12,68917.0,999,False,3
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,33,False,1.51675154722e+12,1.51675160853e+12,61313.0,999,False,4
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,17,False,1.51675161003e+12,1.5167516607e+12,50665.0,999,False,5
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,5,False,1.51675166424e+12,1.51675168218e+12,17943.0,999,False,6
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,32,False,1.51675169667e+12,1.51675178058e+12,83912.0,999,False,7
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb58853,16,66,False,1.51675178395e+12,1.51675193331e+12,149362.0,999,True,8
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb22436,11,13,True,1.51675193445e+12,1.51675195037e+12,15913.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb21272,7,21,True,1.51675195141e+12,1.51675198926e+12,37853.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb19279,14,21,True,1.51675199022e+12,1.51675201951e+12,29283.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb34551,14,39,False,1.51675202046e+12,1.51675207681e+12,56351.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb34551,14,18,True,1.51675207856e+12,1.51675211063e+12,32070.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb29414,11,12,True,1.51675211238e+12,1.51675213462e+12,22241.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb33117,14,25,False,1.51675213597e+12,1.51675217736e+12,41384.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb33117,14,48,False,1.51675217885e+12,1.51675226196e+12,83112.0,999,False,1
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb33117,14,35,True,1.51675226518e+12,1.51675231954e+12,54355.0,999,False,2
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb14485,14,18,True,1.51675232179e+12,1.51675234799e+12,26199.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb12715,11,17,True,1.51675235014e+12,1.51675237988e+12,29738.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb14651,7,8,True,1.51675238356e+12,1.51675239126e+12,7694.0,999,False,0
A2RTJ6BDY0DZVZ:3IJXV6UZ1YR1KY4G6BFEG1DXP7SRI1,prb46580,16,28,True,1.51675239288e+12,1.51675242501e+12,32122.0,999,False,0
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb717,11,11,True,1.51675212224e+12,1.51675214851e+12,26272.0,999,False,0
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb65535,14,18,True,1.51675215082e+12,1.5167521881e+12,37284.0,999,False,0
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb47495,14,5,False,1.51675219065e+12,1.51675220315e+12,12503.0,999,False,0
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb47495,14,4,False,1.51675221558e+12,1.51675222383e+12,8252.0,999,False,1
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb47495,14,6,False,1.51675222909e+12,1.51675225269e+12,23600.0,999,False,2
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb47495,14,6,False,1.51675225824e+12,1.51675230172e+12,43479.0,999,True,3
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb15595,16,8,False,1.51675230395e+12,1.51675234008e+12,36129.0,999,False,0
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb15595,16,3,False,1.51675234513e+12,1.51675235861e+12,13481.0,999,False,1
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb15595,16,6,False,1.51675236681e+12,1.51675239015e+12,23342.0,999,True,2
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb42959,11,6,False,1.51675239179e+12,1.51675242282e+12,31032.0,999,True,0
A26RO8GGTQAXGG:3CFVK00FWMTAOGE2ZQ9TXMETAPZ6LP,prb24406,16,1,False,1.51675242456e+12,1.51675242456e+12,0.0,999,True,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb1267,16,54,True,1.51675797792e+12,1.51675819634e+12,218421.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb55384,14,27,True,1.51675819808e+12,1.5167582789e+12,80817.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb48146,16,47,True,1.51675828e+12,1.51675840494e+12,124941.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb11647,7,8,True,1.51675840586e+12,1.51675842539e+12,19529.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb20059,7,9,True,1.5167584262e+12,1.5167584362e+12,10000.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb24227,16,42,True,1.51675843708e+12,1.51675854108e+12,103995.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb38526,11,22,True,1.51675854254e+12,1.51675859171e+12,49167.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb47495,14,34,True,1.51675859293e+12,1.5167586824e+12,89469.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb15290,7,14,True,1.51675868325e+12,1.51675871021e+12,26954.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb343,14,154,True,1.51675871097e+12,1.5167590441e+12,333133.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb10166,16,58,True,1.51675905122e+12,1.51675919742e+12,146195.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb78361,16,86,True,1.51675919862e+12,1.51675942305e+12,224433.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb62222,11,36,True,1.51675942428e+12,1.51675952998e+12,105697.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb14047,7,9,True,1.51675953149e+12,1.51675954484e+12,13350.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb42959,11,22,True,1.5167595466e+12,1.51675959146e+12,44853.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb29600,14,47,True,1.51675959404e+12,1.51675970707e+12,113026.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb72800,14,25,True,1.51675970898e+12,1.51675975558e+12,46605.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb54081,11,24,True,1.51675975687e+12,1.5167598079e+12,51037.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb68514,14,65,True,1.51675980898e+12,1.51675993860e+12,129624.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb10206,7,7,True,1.51675994125e+12,1.51675995044e+12,9188.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb44171,16,28,True,1.51675995346e+12,1.51676000156e+12,48099.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb20888,14,174,True,1.51676000249e+12,1.51676044637e+12,443881.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb6671,14,19,True,1.51676048885e+12,1.51676052383e+12,34974.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb3217,11,96,True,1.51676053966e+12,1.51676073681e+12,197150.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb29414,11,39,True,1.51676074034e+12,1.51676081897e+12,78628.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb32695,7,11,True,1.51676082142e+12,1.51676084082e+12,19397.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb54506,16,114,False,1.51676084236e+12,1.51676106983e+12,227465.0,999,True,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb13171,7,1,False,1.51676114585e+12,1.51676114585e+12,0.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb13171,7,1,False,1.51676114592e+12,1.51676114592e+12,0.0,999,False,1
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb13171,7,1,False,1.51676114598e+12,1.51676114598e+12,0.0,999,False,2
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb13171,7,1,False,1.51676114607e+12,1.51676114607e+12,0.0,999,False,3
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb13171,7,1,False,1.51676114618e+12,1.51676114618e+12,0.0,999,False,4
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb13171,7,4,False,1.51676114712e+12,1.51676115441e+12,7290.0,999,False,5
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb13171,7,22,True,1.51676120054e+12,1.51676123717e+12,36635.0,999,False,6
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb8786,7,17,True,1.51676126018e+12,1.5167612854e+12,25215.0,999,False,0
A3NMQ3019X6YE0:3I2PTA7R3U2SESF4TZBQORI5LSJQKK,prb45893,16,152,False,1.51676129169e+12,1.51676167148e+12,379789.0,999,True,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb46580,16,28,True,1.51682185993e+12,1.51682193388e+12,73949.0,999,False,0
