subject,assignment, instance, optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb34092,11,13,True,1.51794722181e+12,1.51794724869e+12,26880.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb48146,16,1,False,1.5167380716e+12,1.5167380716e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb48146,16,1,False,1.5167380716e+12,1.5167380716e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb48146,16,17,True,1.5167380716e+12,1.51673810865e+12,37055.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb48146,16,25,True,1.51794600902e+12,1.51794605316e+12,44148.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12715,11,1,False,1.51673811005e+12,1.51673811005e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12715,11,1,False,1.51673811005e+12,1.51673811005e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12715,11,17,True,1.51673811005e+12,1.51673814408e+12,34035.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb12715,11,14,True,1.51794609139e+12,1.51794612117e+12,29779.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb65535,14,1,False,1.5167381455e+12,1.5167381455e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb65535,14,1,False,1.5167381455e+12,1.5167381455e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb65535,14,14,True,1.5167381455e+12,1.51673817222e+12,26727.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb65535,14,15,True,1.51794655601e+12,1.51794658605e+12,30039.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14898,11,1,False,1.51673817354e+12,1.51673817354e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14898,11,1,False,1.51673817354e+12,1.51673817354e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14898,11,26,True,1.51673817354e+12,1.51673825246e+12,78925.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb14898,11,16,True,1.51794559261e+12,1.51794562387e+12,31262.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb58853,16,1,False,1.51673825375e+12,1.51673825375e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb58853,16,1,False,1.51673825375e+12,1.51673825375e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb58853,16,22,True,1.51673825375e+12,1.51673830727e+12,53527.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb58853,16,22,True,1.51794725193e+12,1.51794731261e+12,60682.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14485,14,1,False,1.51673830857e+12,1.51673830857e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14485,14,1,False,1.51673830857e+12,1.51673830857e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14485,14,81,True,1.51673830857e+12,1.51673851385e+12,205281.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb14485,14,15,True,1.51794543217e+12,1.51794546572e+12,33551.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1707,7,1,False,1.51673851526e+12,1.51673851526e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1707,7,1,False,1.51673851526e+12,1.51673851526e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1707,7,8,True,1.51673851526e+12,1.51673853035e+12,15091.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb1707,7,7,True,1.51794619403e+12,1.51794620971e+12,15680.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb343,14,1,False,1.51673853164e+12,1.51673853164e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb343,14,1,False,1.51673853164e+12,1.51673853164e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb343,14,15,True,1.51673853164e+12,1.51673856166e+12,30011.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb343,14,52,True,1.51794737032e+12,1.51794749259e+12,122272.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb26567,7,1,False,1.51673856295e+12,1.51673856295e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb26567,7,1,False,1.51673856295e+12,1.51673856295e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb26567,7,10,True,1.51673856295e+12,1.51673858494e+12,21989.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb26567,7,9,True,1.51794632728e+12,1.51794634712e+12,19833.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54081,11,1,False,1.51673858670e+12,1.51673858670e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54081,11,1,False,1.51673858670e+12,1.51673858670e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54081,11,21,True,1.51673858670e+12,1.51673862064e+12,33932.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb54081,11,23,True,1.51794753535e+12,1.51794757944e+12,44088.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb21272,7,1,False,1.51673862201e+12,1.51673862201e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb21272,7,1,False,1.51673862201e+12,1.51673862201e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb21272,7,8,True,1.51673862201e+12,1.51673863787e+12,15861.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb21272,7,9,True,1.51794802588e+12,1.51794804385e+12,17966.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29027,16,1,False,1.51673863898e+12,1.51673863898e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29027,16,1,False,1.51673863898e+12,1.51673863898e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29027,16,56,True,1.51673863898e+12,1.51673876399e+12,125011.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb29027,16,18,True,1.51794851718e+12,1.51794857271e+12,55538.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb79230,11,1,False,1.51673876552e+12,1.51673876552e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb79230,11,1,False,1.51673876552e+12,1.51673876552e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb79230,11,16,True,1.51673876552e+12,1.51673879723e+12,31710.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb79230,11,14,True,1.51794816671e+12,1.51794819689e+12,30182.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10206,7,1,False,1.51673879847e+12,1.51673879847e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10206,7,1,False,1.51673879847e+12,1.51673879847e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb10206,7,7,True,1.51673879847e+12,1.51673880794e+12,9475.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb10206,7,7,True,1.51794626946e+12,1.51794627940e+12,9942.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb717,11,1,False,1.51673880922e+12,1.51673880922e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb717,11,1,False,1.51673880922e+12,1.51673880922e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb717,11,13,True,1.51673880922e+12,1.51673883477e+12,25552.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb717,11,55,True,1.51794562508e+12,1.51794574863e+12,123545.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb23404,14,1,False,1.51673883612e+12,1.51673883612e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb23404,14,1,False,1.51673883612e+12,1.51673883612e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb23404,14,25,True,1.51673883612e+12,1.51673888863e+12,52509.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb23404,14,18,True,1.51794533022e+12,1.51794537138e+12,41155.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1267,16,1,False,1.51673888996e+12,1.51673888996e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1267,16,1,False,1.51673888996e+12,1.51673888996e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb1267,16,39,True,1.51673888996e+12,1.51673900192e+12,111954.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb1267,16,31,False,1.51794577015e+12,1.51794585222e+12,82069.0,999,True,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14651,7,1,False,1.51673900327e+12,1.51673900327e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14651,7,1,False,1.51673900327e+12,1.51673900327e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb14651,7,7,True,1.51673900327e+12,1.51673901286e+12,9598.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb14651,7,7,True,1.51794696072e+12,1.51794697099e+12,10278.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb62222,11,1,False,1.51673901423e+12,1.51673901423e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb62222,11,1,False,1.51673901423e+12,1.51673901423e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb62222,11,16,True,1.51673901423e+12,1.51673904118e+12,26946.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb62222,11,12,True,1.51794574990e+12,1.51794576887e+12,18961.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb28111,7,1,False,1.51673904325e+12,1.51673904325e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb28111,7,1,False,1.51673904325e+12,1.51673904325e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb28111,7,7,True,1.51673904325e+12,1.51673905202e+12,8765.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb28111,7,8,True,1.51794648592e+12,1.51794650264e+12,16719.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46580,16,1,False,1.51673905363e+12,1.51673905363e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46580,16,1,False,1.51673905363e+12,1.51673905363e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46580,16,48,True,1.51673905363e+12,1.5167391579e+12,104269.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb46580,16,28,True,1.51794829396e+12,1.51794834703e+12,53070.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,27,False,1.51673916038e+12,1.51673925198e+12,91598.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,16,False,1.51673925763e+12,1.51673931625e+12,58621.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,1,False,1.51673931859e+12,1.51673931859e+12,0.0,999,False,2
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,1,False,1.51673916038e+12,1.51673916038e+12,0.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,1,False,1.51673925763e+12,1.51673925763e+12,0.0,999,False,4
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,1,False,1.51673931859e+12,1.51673931859e+12,0.0,999,False,5
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,1,False,1.51673916038e+12,1.51673916038e+12,0.0,999,False,6
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,1,False,1.51673925763e+12,1.51673925763e+12,0.0,999,False,7
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb54506,16,79,False,1.51673931859e+12,1.51673934203e+12,23439.0,999,False,8
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb54506,16,23,False,1.51794716222e+12,1.51794721444e+12,52225.0,999,True,9
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29232,7,1,False,1.51673934394e+12,1.51673934394e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29232,7,1,False,1.51673934394e+12,1.51673934394e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29232,7,7,True,1.51673934394e+12,1.51673936361e+12,19668.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb29232,7,7,True,1.51794799954e+12,1.5179480224e+12,22865.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb9718,11,1,False,1.5167393677e+12,1.5167393677e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb9718,11,1,False,1.5167393677e+12,1.5167393677e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb9718,11,12,True,1.5167393677e+12,1.51673939939e+12,31684.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb9718,11,12,True,1.51794838641e+12,1.5179484073e+12,20888.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb24227,16,1,False,1.51673940126e+12,1.51673940126e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb24227,16,1,False,1.51673940126e+12,1.51673940126e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb24227,16,38,True,1.51673940126e+12,1.51673950044e+12,99174.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb24227,16,16,True,1.51794539477e+12,1.51794543074e+12,35976.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb44171,16,1,False,1.51673950193e+12,1.51673950193e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb44171,16,1,False,1.51673950193e+12,1.51673950193e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb44171,16,20,True,1.51673950193e+12,1.51673953934e+12,37407.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb44171,16,25,True,1.51794595655e+12,1.51794600773e+12,51184.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29585,14,1,False,1.51673954144e+12,1.51673954144e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29585,14,1,False,1.51673954144e+12,1.51673954144e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb29585,14,15,True,1.51673954144e+12,1.51673957202e+12,30579.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb29585,14,37,True,1.517945257e+12,1.51794532891e+12,71911.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb47495,14,1,False,1.516739574e+12,1.516739574e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb47495,14,1,False,1.516739574e+12,1.516739574e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb47495,14,17,True,1.516739574e+12,1.51673960937e+12,35368.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb47495,14,19,True,1.51794795313e+12,1.51794798864e+12,35507.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb3203,14,1,False,1.51673961108e+12,1.51673961108e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb3203,14,1,False,1.51673961108e+12,1.51673961108e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb3203,14,34,True,1.51673961108e+12,1.51673970124e+12,90161.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb3203,14,22,True,1.51794804984e+12,1.51794810414e+12,54296.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb32695,7,1,False,1.51673970601e+12,1.51673970601e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb32695,7,1,False,1.51673970601e+12,1.51673970601e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb32695,7,10,True,1.51673970601e+12,1.5167397285e+12,22489.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb32695,7,11,True,1.51794537288e+12,1.51794539355e+12,20672.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46639,16,30,False,1.51673973133e+12,1.516739821e+12,89669.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46639,16,1,False,1.5167398228e+12,1.5167398228e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46639,16,1,False,1.51673973133e+12,1.51673973133e+12,0.0,999,False,2
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46639,16,1,False,1.5167398228e+12,1.5167398228e+12,0.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46639,16,1,False,1.51673973133e+12,1.51673973133e+12,0.0,999,False,4
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb46639,16,127,False,1.5167398228e+12,1.51673988496e+12,62164.0,999,False,5
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb46639,16,30,False,1.51794546709e+12,1.51794553694e+12,69855.0,999,True,6
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34551,14,1,False,1.51673989047e+12,1.51673989047e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34551,14,1,False,1.51673989047e+12,1.51673989047e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb34551,14,16,True,1.51673989047e+12,1.51673992006e+12,29595.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb34551,14,17,True,1.51794614133e+12,1.51794617878e+12,37456.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb11647,7,1,False,1.51673992464e+12,1.51673992464e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb11647,7,1,False,1.51673992464e+12,1.51673992464e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb11647,7,8,True,1.51673992464e+12,1.51673993971e+12,15071.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb11647,7,8,True,1.51794618001e+12,1.51794619274e+12,12731.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12604,7,1,False,1.51673994383e+12,1.51673994383e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12604,7,1,False,1.51673994383e+12,1.51673994383e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb12604,7,7,True,1.51673994383e+12,1.51673995584e+12,12007.0,999,False,2
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb12604,7,7,True,1.51794654459e+12,1.51794655387e+12,9283.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,25,False,1.5167399598e+12,1.51674002411e+12,64318.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,1,False,1.51674002749e+12,1.51674002749e+12,0.0,999,False,1
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,1,False,1.5167399598e+12,1.5167399598e+12,0.0,999,False,2
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,1,False,1.51674002749e+12,1.51674002749e+12,0.0,999,False,3
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,1,False,1.5167399598e+12,1.5167399598e+12,0.0,999,False,4
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb68910,11,13,True,1.51674002749e+12,1.5167400556e+12,28105.0,999,False,5
A3Q0XAGQ7TD7MP,3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,prb68910,11,14,True,1.51794673274e+12,1.51794677326e+12,40518.0,999,False,6
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb42959,11,1,False,1.51674005839e+12,1.51674005839e+12,0.0,999,False,0
A3Q0XAGQ7TD7MP,3X87C8JFV7JQ2BSCY8KSFD9F2ILSQK,prb42959,11,1,False,1.51674005839e+12,1.51674005839e+12,0.0,999,False,1
